score-lv2,url
1.0,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201992%20Transactions%20Volume%2014/AS-4%20.%20Growth%20Estimation%20of%20Oreochromis%20Niloticus%20L.%20Cultured%20in%20Rice-Paddies%20Using%20Circ%20Technique%20%20Jocelyn%20P.%20Cabrera.pdf
0.9999999979388463,https://www.xerces.org/sites/default/files/2018-05/08-006_01_XercesSoc_Farming-for-Pollinators-brochure.pdf
0.9999999678913033,https://www.wyoextension.org/werawater/region8/PDFs/range3.pdf
0.9999998990297725,https://www.zooreach.org/ZOO_WILD_Activities/2014/FWB/Aquatic-plants-foldout.pdf
0.9999860061142973,https://www.wppcinc.org/uploads/3/8/0/4/3804358/westernport_port_expansion-impact_on_birdlife_final_april_10_2014.pdf
0.9999001042473884,https://wpwildrivers.org/wp-content/uploads/2017/05/Lower-Farmington-and-Salmon-Brook.pdf
0.9998405478687109,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2014-Reptile-Report.pdf
0.9994526930171675,https://cms.zsl.org/sites/default/files/2022-12/spineless-lr-2039.pdf
0.9993551919537206,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/692/4226.pdf?sequence=1&isAllowed=y
0.9990618259894966,https://www.forestfoundation.ph/wp-content/uploads/2017/11/Forest-Foundation-Ph-4th-PNPCSI-Symposium.pdf
0.9988702473252319,https://wwjournal.org/wp-content/uploads/sites/9/2024/06/Roy_etal_WW_2024.pdf
0.9984877271455403,https://cms.zsl.org/sites/default/files/2022-12/wildlife-comeback-in-europe.pdf
0.9981120264106117,https://apps.worldagroforestry.org/downloads/Publications/PDFS/B10462.pdf
0.9980566794631862,https://www.xerces.org/sites/default/files/2018-05/17-040_01_ProtectingCaliforniaButterflyGroves.pdf
0.9979353258359871,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/5nxtq5ipb1_cfp_web.pdf
0.9979120369364576,http://xerces.org/sites/default/files/publications/18-014.pdf
0.9978855276107788,https://cms.zsl.org/sites/default/files/2022-12/ASTI_MigBirds_Index_2015_0.pdf
0.9975754187504451,http://www.wpcouncil.org/wp-content/uploads/2020/11/08.C1-Hutchinson-et-al-2021.pdf
0.9974248142190318,http://xerces.org/sites/default/files/2018-05/15-016_01_XercesSoc_Conservation-Status-Ecology-Monarch-US-web.pdf
0.9972637878926837,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2010EHFWBreport.pdf
0.9968292745015094,https://apps.worldagroforestry.org/downloads/Publications/PDFS/TM17693.pdf
0.9955912120558041,https://wos.org/documents/Publications/WA%20Birds/2006/wabirds2006.pdf
0.9952315250529519,https://zenodo.org/records/1234577/files/article.pdf?download=1
0.9947795443734835,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1418/WF_2033.pdf?sequence=1&isAllowed=y
0.9947607602186249,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1771/SeaTurtles_1.pdf?sequence=1&isAllowed=y
0.9945043625757676,https://cms.zsl.org/sites/default/files/2022-12/protected_species_final_20141112.pdf
0.9925823797613887,https://www.wrmp.org/wp-content/uploads/2023/03/WRMP-Priority-Monitoring-Site-Networks_2023-0125ct_complete-1.pdf
0.9880191253291236,https://wsobirds.org/images/pdfs/BeyondBirdFeederBookletFINAL.compressed.pdf
0.9811912566423416,https://www.worldlandtrust.org/wp-content/uploads/2022/06/Borneo-2022-Update-Final.pdf
0.9515983129408127,https://yearofthesalmon.org/wp-content/uploads/2022/12/33-Supplementary-stocking-selects-Ingerid_Hagen.pdf
0.7310585786300049,https://zooreach.org/downloads/Education_pkt_catalogue/Go%20Gharial.pdf
